tipo;url_antigua;ruta_antigua;ruta_nueva;estado_http;bytes;sha256;en_inventario;paginas
documento;https://www.aguasgrancanaria.com/boe/dias/2007/11/21/pdfs/A47567-47572.pdf;/boe/dias/2007/11/21/pdfs/A47567-47572.pdf;/documentos/boe/dias/2007/11/21/pdfs/a47567-47572.pdf;404;;;si;/accesibilidad.php
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/fontawesome-all.min.css;/cartografia/Catalogo_Cauces/css/fontawesome-all.min.css;/visores/Catalogo_Cauces/css/fontawesome-all.min.css;200;41065;43730866612149a27f49159d7c4f19185c8694bb91bf41abc884a6fe1346e96e;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/L.Control.MousePosition.css;/cartografia/Catalogo_Cauces/css/L.Control.MousePosition.css;/visores/Catalogo_Cauces/css/L.Control.MousePosition.css;200;239;b8b7fa9263ccb2c33f2a4a834bfd81acb8da50df5d9000b1dbbc818a41f1b82c;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/leaflet-loader.css;/cartografia/Catalogo_Cauces/css/leaflet-loader.css;/visores/Catalogo_Cauces/css/leaflet-loader.css;200;259;4a4759ba8276e2b3f53729297ac2e30720142ecc18423f9cf798c2578efafe9b;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/leaflet-search.css;/cartografia/Catalogo_Cauces/css/leaflet-search.css;/visores/Catalogo_Cauces/css/leaflet-search.css;200;2641;897874cc2b50f3bfcc080cfa89f4624008ffbfeb2005cbe83f3d30f9d633b8e2;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/leaflet.css;/cartografia/Catalogo_Cauces/css/leaflet.css;/visores/Catalogo_Cauces/css/leaflet.css;200;13429;07800b982a2bcbe76eefee25078a9ee0a11c679367bc379687f637ef6cd8c85f;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/leaflet.defaultextent.css;/cartografia/Catalogo_Cauces/css/leaflet.defaultextent.css;/visores/Catalogo_Cauces/css/leaflet.defaultextent.css;200;689;55aa93562eef8401f44f2332c0afe4c0dc3ad1569c2dcb95ab6fb1f22ead82f1;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/css/qgis2web.css;/cartografia/Catalogo_Cauces/css/qgis2web.css;/visores/Catalogo_Cauces/css/qgis2web.css;200;3726;7eaefa83d191fb9f2565c4830db366101df87cbdeb7edc20222549ed7e305da8;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/data/00_Catalogo_Bcos_Cuencas_1.js;/cartografia/Catalogo_Cauces/data/00_Catalogo_Bcos_Cuencas_1.js;/visores/Catalogo_Cauces/data/00_Catalogo_Bcos_Cuencas_1.js;200;3807898;c62c56f4a361a7c031bbb678d58f51e809427e9129edd39c0391fb23219f9d68;no;/cartografia/Catalogo_Cauces/index.html
asset;https://www.aguasgrancanaria.com/cartografia/Catalogo_Cauces/data/Canalizacion.js;/cartografia/Catalogo_Cauces/data/Canalizacion.js;/visores/Catalogo_Cauces/data/Canalizacion.js;200;4268;8fd465d450db0e1a5b8fac85d297f68b780a8a2311e505e433974e82befdd7cd;no;/cartografia/Catalogo_Cauces/index.html
